Expression,Brow-Outer-L,Brow-Inner-L,Brow-Center,Brow-Inner-R,Brow-Outer-R,Upper-Lid-L,Upper-Lid-R,Lower-Lid-L,LowerLid-R,Sneer-L,Sneer-R,Cheek-Squint-L,Cheek-Squint-R,Upper-Lip-L,Upper-Lip-Center,Upper-Lip-R,Smile_L,Smile_R,EE-R,Frown_R,EE-L,Frown_L,Lower-Lip-L,Lower-Lip-Center,Lower-Lip-R
7.352844572107150034e-01,9.566468545994856187e-01,7.942685035913998881e-02,7.639628940964162673e-01,2.315048670245600793e-01,1.387282233046550628e-01,6.414170691822815851e-01,3.338266230770381426e-01,6.599104596221276875e-01,9.475733782543472872e-01,1.762881688332971208e-01,2.385678380105108465e-01,9.897114815638889951e-01,7.923577872515731313e-01,5.941397389142447638e-01,5.467401337651830451e-01,7.182670679328694296e-01,2.866056369760094924e-01,8.155083755372770637e-01,2.813713304412337468e-01,7.603630870010696929e-01,3.825971231391711580e-02,8.989483816533461180e-01,7.723618887984620152e-01,5.039293004908101947e-01,3.946752398943195184e-01
8.109307942792337576e-01,9.487699335510931808e-01,6.204696958016960862e-01,2.906497436764827746e-01,7.817646088145222549e-01,8.461539143721040768e-01,3.862806252118349271e-01,3.269562138132589002e-01,5.032495676622489311e-01,7.325046190167323612e-01,9.454587324100249823e-02,6.984762215912567740e-01,8.095540610629828882e-01,7.653698660612506810e-02,7.322683561606401215e-01,4.279761127236063611e-01,5.065376134177057565e-01,7.456480535721284886e-01,7.765796817356729331e-02,4.615489256856175615e-04,3.343727556386687505e-01,2.899403283949258947e-01,1.042137946458860931e-01,6.563507491980955511e-01,9.529262407746310615e-01,2.151001035798916217e-02
4.206427439569347948e-01,6.265829629530835776e-01,5.937438682907250076e-01,1.977378097929920475e-01,2.533767943507205800e-01,1.669418364018357970e-01,8.461387256757534336e-01,2.882754844237586100e-01,2.643301636964843215e-01,9.431981719705341272e-01,3.531245414540866712e-01,4.092390084899119040e-01,3.723276086849249822e-01,7.577705667286120939e-01,8.059539069078414109e-02,7.943749118967347034e-02,8.678484247070481494e-01,7.890002974553940174e-01,8.184644466901436211e-02,3.544651592142871177e-01,7.266143405005903722e-01,9.201626485504589281e-01,7.418710936815388068e-01,5.208384645194725771e-01,9.970220964414121534e-01,8.882649356644761740e-01
6.917571097348651499e-02,2.740280191821904410e-01,2.963816596804621506e-01,6.441621064982832046e-01,4.024308281708411927e-01,7.972361043832497662e-01,8.533688730628964381e-01,4.498692135621028543e-01,2.500298505845988117e-02,3.891081121962233214e-01,4.306099475293621026e-01,3.709272545688131473e-01,6.208209635715363772e-01,2.784228884468241683e-01,4.463118537064904023e-01,6.151719617524878947e-01,9.798669156365759081e-01,8.412978979812968383e-01,3.837167038981472711e-01,1.629026561503916781e-01,9.705070420950515642e-01,6.570564369492261081e-01,5.070727248811690568e-01,7.216763030813260205e-01,3.903180254505382862e-01,2.533419109379904111e-01
6.295740880473477130e-02,7.828763229120183631e-03,6.689849752404904981e-01,3.262247409361832551e-01,2.947012734496516906e-01,6.841781013250154420e-01,9.648430022932452665e-02,1.070802696606344417e-01,2.531413485976529154e-01,9.295266260280096171e-01,3.541210502947145233e-02,4.731370715214476830e-01,1.035752026254107561e-01,4.213890784390676991e-01,1.769933595119439484e-01,2.322938721488303493e-01,7.129698788696120504e-01,3.251610583390268649e-01,3.242640205063541670e-01,1.465747114865584289e-01,4.299145979702437836e-01,3.580394222568228368e-01,5.197935826340394083e-01,1.314856589996837855e-02,7.183319748854227749e-01,9.888526835172872786e-02
4.233287907186531474e-01,2.188020200781470859e-01,1.146355760409555335e-01,9.262193814742120113e-01,5.658056516195696384e-01,9.256081086621620324e-01,9.970113694185216424e-01,8.235586478104255370e-01,7.304935516102940563e-01,5.188415984905113687e-01,2.385496405079007287e-01,5.217925998750969629e-01,9.312832191765204604e-01,5.496348949507002812e-01,1.909287484686335024e-01,3.368091116587221823e-01,1.785258846175384884e-01,8.330082483143028682e-01,6.784076497513888970e-01,4.467834329197714061e-01,7.342648627130037298e-01,9.621838937987837737e-01,5.606283073933768790e-01,8.344403457175529892e-01,6.423471548049506374e-01,8.865738689840446662e-01
7.355139129056571523e-01,8.329406178557274831e-01,3.683108808101673848e-01,6.319019691074587719e-01,4.667428547248281268e-01,6.945837124276402763e-01,2.324212650403799651e-01,7.483835729585109897e-01,5.185935888656278969e-02,5.752678292741656429e-01,8.240684216762460546e-01,4.866858319513293063e-01,6.802268584304200782e-01,8.038421739428045498e-01,8.537746547465682179e-01,9.658517779315239915e-01,1.612737835140133358e-01,7.455049527380457342e-01,7.265460152616736167e-01,4.606645516105478677e-02,4.444709064543195254e-02,3.749276256297692234e-01,1.325891676088258864e-01,5.453890847386980711e-01,2.562654578522931548e-01,2.125821528199864918e-01
8.139684610508706175e-01,1.705219718571662213e-01,2.494570818716479454e-01,8.877915240292766352e-02,3.940522229822294165e-01,1.102289244795957579e-01,9.339151788403996512e-01,1.769066217658469276e-01,7.798266159351997517e-01,1.700804968279137075e-01,3.880428156655491012e-02,4.739642376436274951e-01,8.009381551248526687e-01,2.944519960609210951e-01,7.833411241425605187e-01,2.212258501898517471e-01,2.722487938036943778e-02,5.753840830892331670e-01,8.942525965449390490e-01,5.114242473380991028e-01,3.177058911601093882e-01,4.389890204787392225e-01,4.666218608223290376e-01,8.239383552400801891e-01,7.952236628898828874e-01,7.526537402640324226e-01
3.261306221222395330e-01,4.623849347152643174e-01,4.949144226082483611e-01,7.421407654932039577e-01,3.369976804079087840e-01,9.887615854518977399e-01,4.574084716884692092e-01,8.921541993361076228e-01,6.167433623733048487e-01,8.775756849002024351e-01,2.687972813873082956e-01,1.447240287211014609e-01,8.204154091491445699e-01,6.837504856071615622e-01,6.735703463186327733e-01,8.330119742471543409e-01,5.699083527010785355e-01,4.306568339635004072e-01,8.098999056253116668e-01,9.565582769247867878e-01,1.666555639895779262e-01,6.541366838722829646e-01,1.306297128495810256e-01,2.243670648547892998e-01,7.770582568028399084e-01,5.399738752496686667e-01
2.719911130795452658e-01,3.157144077062937759e-01,1.929565886441719780e-02,7.790258034108187291e-01,8.858668987655538007e-02,4.078067910402124463e-01,4.101526037149028081e-02,6.288446395456515070e-02,4.583331906539143130e-01,2.182102730033752547e-01,9.467209869111986587e-01,8.546022044989883826e-01,2.827302417280138647e-01,4.197463235630279899e-01,9.838116888291938977e-01,7.886644901726009849e-01,7.304895790892663721e-01,6.646514420306521842e-01,8.358064131421932830e-01,9.010235116221013696e-01,2.617806468150143395e-01,8.970286451188191901e-01,6.084507599707338343e-01,2.459395370236923117e-01,2.673957840095921856e-01,7.849746587322542490e-01
